start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
76583,76584,TURNOVER,Away,18,Home,5,1
76586,76587,TURNOVER,Home,5,Away,18,1
76592,76593,TURNOVER,Away,18,Home,5,1
76596,76597,TURNOVER,Home,5,Away,18,1
76992,77013,PASS,Away,18,Away,22,21
77019,77020,TURNOVER,Away,22,Home,1,1
77029,77034,TURNOVER,Home,1,Away,23,5
77047,77053,PASS,Away,23,Away,22,6
77080,77081,TURNOVER,Away,22,Home,6,1
77093,77094,PASS,Home,6,Home,5,1
77193,77199,PASS,Home,5,Home,6,6
77223,77241,PASS,Home,6,Home,8,18
77331,77332,TURNOVER,Home,8,Away,19,1
77342,77395,TURNOVER,Away,19,Home,4,53
77474,77475,PASS,Home,4,Home,10,1
77511,77520,PASS,Home,10,Home,7,9
77603,77604,PASS,Home,7,Home,4,1
77637,77646,PASS,Home,4,Home,8,9
77677,77680,PASS,Home,8,Home,10,3
78082,78098,PASS,Home,9,Home,6,16
78135,78149,PASS,Home,6,Home,5,14
78186,78207,PASS,Home,5,Home,2,21
78232,78233,TURNOVER,Home,2,Away,23,1
78243,78244,TURNOVER,Away,23,Home,5,1
78271,78272,TURNOVER,Home,5,Away,22,1
78283,78300,TURNOVER,Away,22,Home,1,17
78343,78393,PASS,Home,1,Home,2,50
78442,78486,PASS,Home,2,Home,11,44
78573,78579,TURNOVER,Home,11,Away,24,6
78590,78599,TURNOVER,Away,24,Home,3,9
78608,78613,PASS,Home,3,Home,7,5
78624,78640,PASS,Home,7,Home,10,16
78659,78660,TURNOVER,Home,10,Away,16,1
78668,78686,PASS,Away,16,Away,19,18
78692,78693,TURNOVER,Away,19,Home,8,1
78702,78711,TURNOVER,Home,8,Away,15,9
78799,78808,PASS,Away,15,Away,20,9
78896,78908,PASS,Away,20,Away,23,12
78942,78943,TURNOVER,Away,23,Home,5,1
78997,79003,PASS,Home,5,Home,1,6
79068,79069,TURNOVER,Home,1,Away,23,1
79070,79071,TURNOVER,Away,23,Home,7,1
79086,79099,PASS,Home,7,Home,2,13
79108,79109,TURNOVER,Home,2,Away,24,1
79114,79118,PASS,Away,24,Away,23,4
79131,79137,TURNOVER,Away,23,Home,7,6
79152,79215,PASS,Home,7,Home,8,63
79233,79360,TURNOVER,Home,8,Away,15,127
79371,79402,PASS,Away,15,Away,16,31
79452,79494,PASS,Away,16,Away,17,42
79674,79675,TURNOVER,Away,17,Home,9,1
79680,79711,TURNOVER,Home,9,Away,16,31
79793,79807,TURNOVER,Away,16,Home,7,14
79811,79812,TURNOVER,Home,7,Away,19,1
79885,79899,PASS,Away,19,Away,24,14
79901,79902,TURNOVER,Away,24,Home,2,1
79904,79905,TURNOVER,Home,2,Away,24,1
79913,79915,TURNOVER,Away,24,Home,7,2
79920,79923,PASS,Home,7,Home,6,3
79960,79970,PASS,Home,6,Home,5,10
80111,80113,TURNOVER,Home,5,Away,24,2
80119,80137,TURNOVER,Away,24,Home,7,18
80151,80160,PASS,Home,7,Home,9,9
80197,80198,TURNOVER,Home,9,Away,19,1
80208,80229,TURNOVER,Away,19,Home,8,21
80310,80318,TURNOVER,Home,8,Away,19,8
80323,80324,TURNOVER,Away,19,Home,9,1
80326,80327,TURNOVER,Home,9,Away,19,1
80337,80357,PASS,Away,19,Away,16,20
80374,80391,PASS,Away,16,Away,20,17
80403,80438,TURNOVER,Away,20,Home,7,35
80445,80446,PASS,Home,7,Home,3,1
80459,80471,PASS,Home,3,Home,4,12
80555,80561,PASS,Home,4,Home,9,6
80620,80626,PASS,Home,9,Home,4,6
80670,80679,PASS,Home,4,Home,9,9
80701,80704,PASS,Home,9,Home,4,3
80732,80761,PASS,Home,4,Home,6,29
80802,80843,PASS,Home,6,Home,1,41
80883,80884,TURNOVER,Home,1,Away,22,1
80891,80893,TURNOVER,Away,22,Home,5,2
80949,80981,PASS,Home,5,Home,2,32
81021,81033,PASS,Home,2,Home,5,12
81065,81070,PASS,Home,5,Home,6,5
81097,81098,TURNOVER,Home,6,Away,22,1
81106,81114,TURNOVER,Away,22,Home,1,8
81135,81138,PASS,Home,1,Home,5,3
81177,81178,TURNOVER,Home,5,Away,22,1
81187,81209,TURNOVER,Away,22,Home,10,22
81217,81218,TURNOVER,Home,10,Away,16,1
82406,82419,TURNOVER,Home,5,Away,23,13
82424,82492,TURNOVER,Away,23,Home,5,68
82518,82519,TURNOVER,Home,5,Away,23,1
82526,82530,PASS,Away,23,Away,18,4
82534,82535,TURNOVER,Away,18,Home,10,1
82537,82539,TURNOVER,Home,10,Away,21,2
82540,82541,TURNOVER,Away,21,Home,3,1
82542,82543,TURNOVER,Home,3,Away,21,1
82552,82555,TURNOVER,Away,21,Home,7,3
82568,82589,TURNOVER,Home,7,Away,22,21
82601,82602,TURNOVER,Away,22,Home,8,1
82616,82686,PASS,Home,8,Home,9,70
82696,82713,PASS,Home,9,Home,5,17
82742,82743,TURNOVER,Home,5,Away,22,1
82753,82754,TURNOVER,Away,22,Home,8,1
82787,82790,PASS,Home,8,Home,6,3
82866,82869,TURNOVER,Home,6,Away,24,3
82878,82910,TURNOVER,Away,24,Home,7,32
83056,83061,TURNOVER,Home,7,Away,24,5
83072,83091,TURNOVER,Away,24,Home,4,19
83126,83160,PASS,Home,4,Home,5,34
83219,83225,PASS,Home,5,Home,9,6
83243,83249,PASS,Home,9,Home,5,6
83288,83299,PASS,Home,5,Home,1,11
83443,83447,PASS,Home,1,Home,5,4
83458,83471,PASS,Home,5,Home,6,13
83511,83537,PASS,Home,6,Home,4,26
83575,83576,TURNOVER,Home,4,Away,24,1
83630,83635,PASS,Away,24,Away,19,5
83739,83740,TURNOVER,Away,19,Home,7,1
83747,83750,PASS,Home,7,Home,5,3
83759,83766,TURNOVER,Home,5,Away,23,7
83832,83868,PASS,Away,23,Away,22,36
83915,83931,PASS,Away,22,Away,20,16
83974,83986,PASS,Away,20,Away,21,12
84044,84100,PASS,Away,21,Away,15,56
84132,84133,PASS,Away,15,Away,19,1
84194,84200,PASS,Away,19,Away,21,6
84216,84219,TURNOVER,Away,21,Home,4,3
84221,84222,TURNOVER,Home,4,Away,19,1
85496,85500,TURNOVER,Away,20,Home,8,4
85506,85512,PASS,Home,8,Home,9,6
85513,85514,TURNOVER,Home,9,Away,24,1
85515,85516,TURNOVER,Away,24,Home,5,1
86054,86064,PASS,Away,20,Away,22,10
86141,86142,TURNOVER,Away,22,Home,8,1
86149,86156,PASS,Home,8,Home,10,7
86166,86197,TURNOVER,Home,10,Away,23,31
86199,86200,TURNOVER,Away,23,Home,5,1
86201,86202,PASS,Home,5,Home,1,1
86204,86205,PASS,Home,1,Home,7,1
86860,86890,TURNOVER,Home,11,Away,24,30
86893,86894,TURNOVER,Away,24,Home,7,1
86902,86906,TURNOVER,Home,7,Away,21,4
86907,86908,TURNOVER,Away,21,Home,10,1
86918,86941,TURNOVER,Home,10,Away,15,23
86950,86988,PASS,Away,15,Away,16,38
87043,87073,PASS,Away,16,Away,17,30
87103,87123,PASS,Away,17,Away,18,20
87158,87168,PASS,Away,18,Away,20,10
87174,87175,TURNOVER,Away,20,Home,6,1
87185,87202,TURNOVER,Home,6,Away,23,17
87209,87229,TURNOVER,Away,23,Home,5,20
88259,88276,PASS,Away,20,Away,21,17
88331,88332,TURNOVER,Away,21,Home,7,1
88341,88380,TURNOVER,Home,7,Away,16,39
88413,88439,PASS,Away,16,Away,15,26
88519,88520,TURNOVER,Away,15,Home,8,1
88530,88533,TURNOVER,Home,8,Away,21,3
88557,88558,TURNOVER,Away,21,Home,7,1
88567,88575,TURNOVER,Home,7,Away,24,8
88633,88675,PASS,Away,24,Away,16,42
88720,88764,PASS,Away,16,Away,17,44
88967,88999,TURNOVER,Away,17,Home,8,32
89009,89026,PASS,Home,8,Home,4,17
89122,89135,PASS,Home,4,Home,3,13
89152,89153,TURNOVER,Home,3,Away,24,1
89162,89185,TURNOVER,Away,24,Home,8,23
89206,89207,TURNOVER,Home,8,Away,15,1
89208,89209,TURNOVER,Away,15,Home,8,1
89224,89225,TURNOVER,Home,8,Away,15,1
89232,89233,TURNOVER,Away,15,Home,8,1
89297,89302,PASS,Home,8,Home,6,5
89358,89376,PASS,Home,6,Home,5,18
89449,89456,PASS,Home,5,Home,9,7
89495,89497,PASS,Home,9,Home,8,2
89519,89520,PASS,Home,8,Home,9,1
89657,89658,PASS,Home,9,Home,5,1
89670,89671,PASS,Home,5,Home,9,1
89701,89702,PASS,Home,9,Home,5,1
89728,89730,PASS,Home,5,Home,6,2
89758,89759,PASS,Home,6,Home,5,1
89796,89797,PASS,Home,5,Home,9,1
89812,89813,PASS,Home,9,Home,5,1
89826,89827,PASS,Home,5,Home,9,1
89854,89855,PASS,Home,9,Home,6,1
89873,89874,PASS,Home,6,Home,9,1
89885,89889,PASS,Home,9,Home,6,4
89899,89904,TURNOVER,Home,6,Away,21,5
89938,89939,TURNOVER,Away,21,Home,6,1
89946,89947,TURNOVER,Home,6,Away,20,1
89980,89999,PASS,Away,20,Away,24,19
90144,90154,TURNOVER,Away,24,Home,4,10
90156,90157,TURNOVER,Home,4,Away,19,1
90167,90168,TURNOVER,Away,19,Home,2,1
90172,90173,PASS,Home,2,Home,11,1
90187,90190,PASS,Home,11,Home,5,3
90920,90945,TURNOVER,Away,20,Home,8,25
91032,91034,PASS,Home,8,Home,3,2
91055,91071,PASS,Home,3,Home,8,16
91215,91216,TURNOVER,Home,8,Away,21,1
91254,91255,PASS,Away,21,Away,24,1
91270,91271,TURNOVER,Away,24,Home,5,1
91280,91291,TURNOVER,Home,5,Away,20,11
91318,91319,TURNOVER,Away,20,Home,6,1
91328,91341,TURNOVER,Home,6,Away,19,13
91438,91448,TURNOVER,Away,19,Home,9,10
91461,91514,TURNOVER,Home,9,Away,15,53
91866,91875,PASS,Home,4,Home,3,9
91914,91915,PASS,Home,3,Home,4,1
91966,91967,TURNOVER,Home,4,Away,23,1
91975,91986,TURNOVER,Away,23,Home,7,11
91996,92001,PASS,Home,7,Home,6,5
92021,92022,PASS,Home,6,Home,7,1
92099,92101,PASS,Home,7,Home,5,2
92112,92113,PASS,Home,5,Home,7,1
92129,92155,PASS,Home,7,Home,2,26
92200,92226,PASS,Home,2,Home,1,26
92265,92277,PASS,Home,1,Home,5,12
92330,92331,PASS,Home,5,Home,1,1
92342,92360,PASS,Home,1,Home,2,18
92435,92436,TURNOVER,Home,2,Away,24,1
92441,92461,TURNOVER,Away,24,Home,9,20
92493,92494,TURNOVER,Home,9,Away,26,1
92503,92504,TURNOVER,Away,26,Home,1,1
92519,92520,PASS,Home,1,Home,5,1
92572,92589,PASS,Home,5,Home,7,17
92630,92664,PASS,Home,7,Home,4,34
92727,92742,PASS,Home,4,Home,8,15
92784,92800,PASS,Home,8,Home,6,16
92911,92934,PASS,Home,6,Home,5,23
92995,93010,PASS,Home,5,Home,1,15
93038,93046,PASS,Home,1,Home,5,8
93080,93089,PASS,Home,5,Home,6,9
93114,93115,TURNOVER,Home,6,Away,26,1
93119,93120,TURNOVER,Away,26,Home,5,1
93149,93150,TURNOVER,Home,5,Away,26,1
93159,93166,PASS,Away,26,Away,20,7
93178,93185,TURNOVER,Away,20,Home,9,7
93188,93189,TURNOVER,Home,9,Away,21,1
93202,93222,TURNOVER,Away,21,Home,7,20
93233,93234,PASS,Home,7,Home,9,1
93249,93250,TURNOVER,Home,9,Away,20,1
93252,93253,TURNOVER,Away,20,Home,7,1
93296,93304,PASS,Home,7,Home,1,8
93394,93404,PASS,Home,1,Home,7,10
93437,93456,PASS,Home,7,Home,2,19
93498,93513,PASS,Home,2,Home,3,15
93560,93561,TURNOVER,Home,3,Away,23,1
93567,93586,TURNOVER,Away,23,Home,7,19
93617,93635,PASS,Home,7,Home,2,18
93647,93667,PASS,Home,2,Home,1,20
93673,93674,TURNOVER,Home,1,Away,18,1
93683,93687,PASS,Away,18,Away,17,4
93690,93691,TURNOVER,Away,17,Home,5,1
93699,93700,TURNOVER,Home,5,Away,26,1
93712,93729,PASS,Away,26,Away,24,17
93737,93773,TURNOVER,Away,24,Home,2,36
93805,93806,TURNOVER,Home,2,Away,26,1
93809,93810,TURNOVER,Away,26,Home,5,1
93828,93838,PASS,Home,5,Home,7,10
93914,93915,PASS,Home,7,Home,6,1
94007,94008,TURNOVER,Home,6,Away,20,1
94016,94017,TURNOVER,Away,20,Home,9,1
94055,94076,PASS,Home,9,Home,5,21
94136,94137,PASS,Home,5,Home,1,1
94205,94206,PASS,Home,1,Home,5,1
94219,94236,PASS,Home,5,Home,9,17
94288,94293,PASS,Home,9,Home,6,5
94307,94313,PASS,Home,6,Home,7,6
94327,94330,TURNOVER,Home,7,Away,21,3
94335,94336,TURNOVER,Away,21,Home,9,1
94384,94428,PASS,Home,9,Home,4,44
94453,94458,PASS,Home,4,Home,8,5
94496,94497,TURNOVER,Home,8,Away,15,1
94502,94503,PASS,Away,15,Away,19,1
94510,94515,TURNOVER,Away,19,Home,9,5
94572,94574,PASS,Home,9,Home,8,2
94579,94580,TURNOVER,Home,8,Away,19,1
94586,94587,TURNOVER,Away,19,Home,4,1
95896,95899,PASS,Home,7,Home,5,3
95911,95912,PASS,Home,5,Home,7,1
95925,95928,TURNOVER,Home,7,Away,23,3
95936,95961,TURNOVER,Away,23,Home,3,25
96010,96024,PASS,Home,3,Home,7,14
96045,96046,TURNOVER,Home,7,Away,26,1
96056,96062,TURNOVER,Away,26,Home,8,6
96136,96169,PASS,Home,8,Home,3,33
96220,96240,PASS,Home,3,Home,5,20
96299,96309,PASS,Home,5,Home,6,10
96404,96405,TURNOVER,Home,6,Away,24,1
96413,96417,TURNOVER,Away,24,Home,9,4
96457,96467,PASS,Home,9,Home,12,10
96486,96501,PASS,Home,12,Home,1,15
96562,96564,PASS,Home,1,Home,9,2
96608,96609,TURNOVER,Home,9,Away,21,1
96615,96616,PASS,Away,21,Away,19,1
96628,96638,TURNOVER,Away,19,Home,12,10
96714,96722,PASS,Home,12,Home,6,8
96752,96779,PASS,Home,6,Home,5,27
96790,96804,PASS,Home,5,Home,6,14
96852,96860,PASS,Home,6,Home,5,8
96870,96871,TURNOVER,Home,5,Away,19,1
96878,96885,TURNOVER,Away,19,Home,1,7
96904,96905,TURNOVER,Home,1,Away,18,1
97437,97497,PASS,Away,25,Away,16,60
97507,97513,PASS,Away,16,Away,20,6
97520,97529,TURNOVER,Away,20,Home,5,9
97532,97534,PASS,Home,5,Home,7,2
97540,97541,TURNOVER,Home,7,Away,26,1
97551,97567,TURNOVER,Away,26,Home,8,16
97593,97594,PASS,Home,8,Home,10,1
97604,97605,PASS,Home,10,Home,8,1
97733,97743,PASS,Home,8,Home,12,10
97774,97775,TURNOVER,Home,12,Away,18,1
97776,97777,PASS,Away,18,Away,17,1
98674,98704,TURNOVER,Home,9,Away,26,30
98705,98707,PASS,Away,26,Away,16,2
98708,98709,PASS,Away,16,Away,15,1
98710,98712,TURNOVER,Away,15,Home,2,2
98720,98725,TURNOVER,Home,2,Away,20,5
98751,98752,TURNOVER,Away,20,Home,2,1
98761,98762,TURNOVER,Home,2,Away,23,1
98780,98784,TURNOVER,Away,23,Home,5,4
98801,98802,PASS,Home,5,Home,8,1
98815,98836,PASS,Home,8,Home,9,21
98866,98867,TURNOVER,Home,9,Away,26,1
98874,98876,PASS,Away,26,Away,15,2
98878,98879,TURNOVER,Away,15,Home,10,1
98888,98889,TURNOVER,Home,10,Away,25,1
98895,98896,TURNOVER,Away,25,Home,10,1
98941,98942,TURNOVER,Home,10,Away,15,1
99726,99760,PASS,Away,25,Away,17,34
99860,99872,PASS,Away,17,Away,21,12
99912,99944,PASS,Away,21,Away,17,32
99956,99957,TURNOVER,Away,17,Home,10,1
99968,99994,PASS,Home,10,Home,12,26
100009,100028,TURNOVER,Home,12,Away,19,19
100042,100043,TURNOVER,Away,19,Home,1,1
100052,100053,TURNOVER,Home,1,Away,23,1
100054,100055,TURNOVER,Away,23,Home,2,1
100090,100192,TURNOVER,Home,2,Away,18,102
100203,100218,PASS,Away,18,Away,20,15
100234,100240,PASS,Away,20,Away,18,6
100290,100292,TURNOVER,Away,18,Home,6,2
100399,100400,TURNOVER,Home,6,Away,23,1
100408,100410,TURNOVER,Away,23,Home,5,2
100441,100449,PASS,Home,5,Home,9,8
100483,100486,PASS,Home,9,Home,5,3
100507,100508,TURNOVER,Home,5,Away,24,1
100521,100550,TURNOVER,Away,24,Home,7,29
100634,100643,PASS,Home,7,Home,9,9
100651,100653,PASS,Home,9,Home,8,2
100669,100670,TURNOVER,Home,8,Away,15,1
100676,100712,PASS,Away,15,Away,16,36
100833,100868,PASS,Away,16,Away,15,35
100978,101000,PASS,Away,15,Away,21,22
101036,101053,PASS,Away,21,Away,20,17
101062,101089,PASS,Away,20,Away,19,27
101151,101160,TURNOVER,Away,19,Home,12,9
101174,101175,TURNOVER,Home,12,Away,19,1
101196,101239,TURNOVER,Away,19,Home,12,43
101244,101245,TURNOVER,Home,12,Away,19,1
101281,101307,PASS,Away,19,Away,17,26
101388,101402,PASS,Away,17,Away,21,14
101506,101541,TURNOVER,Away,21,Home,8,35
101550,101569,TURNOVER,Home,8,Away,15,19
101662,101683,PASS,Away,15,Away,16,21
101757,101791,PASS,Away,16,Away,17,34
101833,101857,PASS,Away,17,Away,20,24
101903,101904,TURNOVER,Away,20,Home,6,1
101911,101915,TURNOVER,Home,6,Away,19,4
101951,101974,TURNOVER,Away,19,Home,5,23
102023,102024,TURNOVER,Home,5,Away,24,1
102051,102079,PASS,Away,24,Away,15,28
102126,102144,PASS,Away,15,Away,26,18
102201,102202,TURNOVER,Away,26,Home,7,1
102216,102232,PASS,Home,7,Home,3,16
102297,102298,TURNOVER,Home,3,Away,26,1
102313,102321,TURNOVER,Away,26,Home,8,8
102349,102350,TURNOVER,Home,8,Away,26,1
102381,102452,PASS,Away,26,Away,15,71
102485,102486,TURNOVER,Away,15,Home,8,1
102505,102506,PASS,Home,8,Home,3,1
103197,103203,PASS,Home,7,Home,8,6
103207,103208,TURNOVER,Home,8,Away,15,1
103219,103220,PASS,Away,15,Away,26,1
103228,103229,TURNOVER,Away,26,Home,8,1
103236,103277,TURNOVER,Home,8,Away,16,41
103321,103358,PASS,Away,16,Away,17,37
103407,103435,PASS,Away,17,Away,20,28
103565,103566,TURNOVER,Away,20,Home,6,1
103618,103619,PASS,Home,6,Home,8,1
103673,103674,TURNOVER,Home,8,Away,21,1
103684,103714,TURNOVER,Away,21,Home,9,30
103916,103917,TURNOVER,Home,9,Away,17,1
103925,103928,PASS,Away,17,Away,18,3
103931,103932,TURNOVER,Away,18,Home,12,1
103934,103935,TURNOVER,Home,12,Away,16,1
103939,103940,TURNOVER,Away,16,Home,8,1
103941,103942,TURNOVER,Home,8,Away,15,1
103949,104042,TURNOVER,Away,15,Home,10,93
104058,104059,TURNOVER,Home,10,Away,26,1
104065,104085,TURNOVER,Away,26,Home,5,20
104218,104219,PASS,Home,5,Home,8,1
104249,104250,TURNOVER,Home,8,Away,24,1
104257,104273,TURNOVER,Away,24,Home,6,16
104305,104306,TURNOVER,Home,6,Away,20,1
104313,104360,TURNOVER,Away,20,Home,1,47
104430,104431,TURNOVER,Home,1,Away,18,1
104445,104449,TURNOVER,Away,18,Home,9,4
104470,104471,TURNOVER,Home,9,Away,19,1
104473,104474,PASS,Away,19,Away,17,1
104480,104482,PASS,Away,17,Away,16,2
104485,104486,PASS,Away,16,Away,21,1
104491,104494,PASS,Away,21,Away,20,3
104545,104579,TURNOVER,Away,20,Home,2,34
104626,104756,PASS,Home,2,Home,6,130
104762,104763,TURNOVER,Home,6,Away,23,1
104774,104803,TURNOVER,Away,23,Home,1,29
104832,104866,TURNOVER,Home,1,Away,20,34
104883,104893,TURNOVER,Away,20,Home,9,10
104908,104940,TURNOVER,Home,9,Away,15,32
104950,105041,PASS,Away,15,Away,16,91
105054,105077,PASS,Away,16,Away,15,23
106537,106608,PASS,Away,25,Away,23,71
106628,106629,TURNOVER,Away,23,Home,12,1
106651,106685,PASS,Home,12,Home,2,34
106707,106716,PASS,Home,2,Home,6,9
106754,106762,PASS,Home,6,Home,12,8
106775,106780,PASS,Home,12,Home,13,5
106790,106791,TURNOVER,Home,13,Away,19,1
107028,107056,PASS,Away,18,Away,17,28
107153,107184,PASS,Away,17,Away,16,31
107256,107278,PASS,Away,16,Away,15,22
107309,107310,TURNOVER,Away,15,Home,5,1
107318,107343,PASS,Home,5,Home,7,25
107351,107547,TURNOVER,Home,7,Away,15,196
107558,107589,PASS,Away,15,Away,16,31
107654,107700,PASS,Away,16,Away,17,46
107936,107937,TURNOVER,Away,17,Home,13,1
107948,107952,TURNOVER,Home,13,Away,19,4
107965,107977,TURNOVER,Away,19,Home,1,12
107986,107997,PASS,Home,1,Home,6,11
108061,108076,PASS,Home,6,Home,5,15
108077,108078,TURNOVER,Home,5,Away,15,1
108154,108155,TURNOVER,Away,15,Home,6,1
108164,108178,PASS,Home,6,Home,3,14
108224,108225,TURNOVER,Home,3,Away,19,1
108226,108227,TURNOVER,Away,19,Home,13,1
108229,108230,TURNOVER,Home,13,Away,20,1
108241,108247,PASS,Away,20,Away,19,6
108316,108389,PASS,Away,19,Away,21,73
108398,108403,TURNOVER,Away,21,Home,5,5
108407,108408,TURNOVER,Home,5,Away,15,1
108418,108435,PASS,Away,15,Away,24,17
108488,108489,TURNOVER,Away,24,Home,5,1
108498,108510,PASS,Home,5,Home,6,12
108521,108522,PASS,Home,6,Home,13,1
109208,109224,TURNOVER,Home,1,Away,20,16
109230,109231,TURNOVER,Away,20,Home,12,1
109323,109324,TURNOVER,Home,12,Away,19,1
109330,109331,TURNOVER,Away,19,Home,9,1
109364,109365,TURNOVER,Home,9,Away,19,1
109367,109368,TURNOVER,Away,19,Home,12,1
109373,109374,TURNOVER,Home,12,Away,19,1
109384,109387,TURNOVER,Away,19,Home,9,3
109441,109442,TURNOVER,Home,9,Away,21,1
109450,109455,TURNOVER,Away,21,Home,5,5
109473,109477,PASS,Home,5,Home,9,4
110946,110964,TURNOVER,Home,5,Away,26,18
110971,110977,PASS,Away,26,Away,17,6
110983,110984,PASS,Away,17,Away,25,1
111064,111065,TURNOVER,Away,25,Home,3,1
111075,111151,PASS,Home,3,Home,7,76
111164,111168,TURNOVER,Home,7,Away,24,4
111173,111174,TURNOVER,Away,24,Home,2,1
111195,111196,TURNOVER,Home,2,Away,24,1
111231,111232,TURNOVER,Away,24,Home,5,1
111244,111367,TURNOVER,Home,5,Away,24,123
111379,111427,PASS,Away,24,Away,15,48
111468,111483,PASS,Away,15,Away,21,15
111513,111526,PASS,Away,21,Away,20,13
111540,111564,PASS,Away,20,Away,26,24
111579,111596,PASS,Away,26,Away,18,17
111629,111642,PASS,Away,18,Away,19,13
111682,111683,TURNOVER,Away,19,Home,1,1
111690,111707,TURNOVER,Home,1,Away,18,17
111716,111717,TURNOVER,Away,18,Home,2,1
111723,111724,PASS,Home,2,Home,13,1
111733,111734,PASS,Home,13,Home,6,1
111745,111751,PASS,Home,6,Home,5,6
111756,111757,TURNOVER,Home,5,Away,24,1
111761,111762,TURNOVER,Away,24,Home,7,1
115015,115018,TURNOVER,Away,20,Home,11,3
116736,116747,PASS,Home,9,Home,6,11
116791,116792,TURNOVER,Home,6,Away,24,1
116804,116805,TURNOVER,Away,24,Home,5,1
116880,116911,PASS,Home,5,Home,2,31
116948,116949,TURNOVER,Home,2,Away,23,1
116955,116956,TURNOVER,Away,23,Home,13,1
117030,117034,PASS,Home,13,Home,12,4
117048,117063,PASS,Home,12,Home,13,15
117152,117165,PASS,Home,13,Home,1,13
117209,117210,TURNOVER,Home,1,Away,19,1
117216,117217,TURNOVER,Away,19,Home,9,1
117220,117221,TURNOVER,Home,9,Away,17,1
117228,117235,PASS,Away,17,Away,25,7
118056,118114,PASS,Away,25,Away,15,58
118123,118132,PASS,Away,15,Away,26,9
118144,118155,PASS,Away,26,Away,24,11
118156,118157,TURNOVER,Away,24,Home,6,1
118163,118164,TURNOVER,Home,6,Away,24,1
118191,118192,TURNOVER,Away,24,Home,7,1
118240,118290,PASS,Home,7,Home,11,50
118302,118342,PASS,Home,11,Home,13,40
118355,118376,TURNOVER,Home,13,Away,21,21
118391,118405,PASS,Away,21,Away,18,14
118416,118590,TURNOVER,Away,18,Home,12,174
118601,118605,PASS,Home,12,Home,13,4
119180,119194,PASS,Home,12,Home,1,14
119266,119267,PASS,Home,1,Home,13,1
119304,119306,PASS,Home,13,Home,1,2
119347,119349,PASS,Home,1,Home,13,2
119367,119368,TURNOVER,Home,13,Away,21,1
120337,120338,TURNOVER,Home,9,Away,24,1
120346,120355,PASS,Away,24,Away,20,9
120362,120363,TURNOVER,Away,20,Home,7,1
120365,120367,TURNOVER,Home,7,Away,21,2
120374,120385,TURNOVER,Away,21,Home,13,11
120397,120417,PASS,Home,13,Home,1,20
120523,120540,PASS,Home,1,Home,5,17
120590,120591,TURNOVER,Home,5,Away,26,1
120601,120639,PASS,Away,26,Away,16,38
120650,120682,PASS,Away,16,Away,15,32
120725,120743,PASS,Away,15,Away,26,18
120760,120761,TURNOVER,Away,26,Home,6,1
120764,120765,TURNOVER,Home,6,Away,26,1
120769,120770,TURNOVER,Away,26,Home,5,1
120783,120784,TURNOVER,Home,5,Away,26,1
120785,120786,TURNOVER,Away,26,Home,5,1
120845,120846,TURNOVER,Home,5,Away,21,1
120853,120854,TURNOVER,Away,21,Home,3,1
120900,120901,PASS,Home,3,Home,13,1
120976,120977,TURNOVER,Home,13,Away,20,1
120984,120994,TURNOVER,Away,20,Home,12,10
121028,121029,TURNOVER,Home,12,Away,17,1
121038,121048,PASS,Away,17,Away,25,10
122928,122937,PASS,Away,24,Away,20,9
122970,122980,TURNOVER,Away,20,Home,10,10
122991,123004,PASS,Home,10,Home,5,13
123016,123018,TURNOVER,Home,5,Away,26,2
123157,123158,TURNOVER,Away,26,Home,6,1
123160,123161,TURNOVER,Home,6,Away,26,1
123181,123182,TURNOVER,Away,26,Home,6,1
123232,123424,TURNOVER,Home,6,Away,15,192
123436,123437,PASS,Away,15,Away,26,1
123465,123466,TURNOVER,Away,26,Home,5,1
123474,123475,TURNOVER,Home,5,Away,15,1
123538,123578,PASS,Away,15,Away,16,40
123594,123630,PASS,Away,16,Away,17,36
123700,123710,TURNOVER,Away,17,Home,10,10
123720,123738,TURNOVER,Home,10,Away,15,18
123788,123806,PASS,Away,15,Away,24,18
123829,123830,TURNOVER,Away,24,Home,3,1
123832,123833,TURNOVER,Home,3,Away,24,1
123850,123852,TURNOVER,Away,24,Home,5,2
123914,123919,PASS,Home,5,Home,13,5
123933,123934,PASS,Home,13,Home,6,1
123990,123991,TURNOVER,Home,6,Away,20,1
123997,123998,TURNOVER,Away,20,Home,12,1
124048,124053,PASS,Home,12,Home,5,5
124063,124064,PASS,Home,5,Home,9,1
124081,124089,TURNOVER,Home,9,Away,26,8
124097,124098,TURNOVER,Away,26,Home,5,1
124109,124110,TURNOVER,Home,5,Away,26,1
124117,124123,PASS,Away,26,Away,15,6
124136,124167,TURNOVER,Away,15,Home,10,31
124311,124312,TURNOVER,Home,10,Away,16,1
124321,124325,TURNOVER,Away,16,Home,13,4
124328,124329,TURNOVER,Home,13,Away,21,1
124333,124334,TURNOVER,Away,21,Home,9,1
124336,124337,TURNOVER,Home,9,Away,18,1
125829,125869,PASS,Away,25,Away,16,40
125999,126034,PASS,Away,16,Away,17,35
126061,126083,PASS,Away,17,Away,18,22
126156,126181,PASS,Away,18,Away,17,25
126220,126264,PASS,Away,17,Away,15,44
126322,126346,PASS,Away,15,Away,20,24
126358,126366,PASS,Away,20,Away,26,8
126385,126386,TURNOVER,Away,26,Home,1,1
126399,126417,TURNOVER,Home,1,Away,24,18
